Date,Open,High,Low,Close,Adj Close,Volume
2023-04-07,126.0523,126.43967,123.52352,124.68407,124.68407,96333613
2023-04-08,124.66112,125.18494,123.18677,123.81998,123.81998,78481532
2023-04-09,123.83234,126.25459,123.63602,125.55251,125.55251,80526038
2023-04-10,125.54426,128.42662,124.35852,127.98754,127.98754,104181884
2023-04-11,127.99317,130.25861,127.65845,129.14046,129.14046,112965138
2023-04-12,129.14481,129.75008,126.03642,128.86749,128.86749,106621583
2023-04-13,128.84647,131.74498,128.26514,131.23566,131.23566,116155822
2023-04-14,131.23465,134.26689,129.31474,132.4949,132.4949,133266699
2023-04-15,132.498,133.4213,131.06041,132.80579,132.80579,108023622
2023-04-16,132.79678,135.97411,131.73904,134.45375,134.45375,114434126
2023-04-17,134.45958,134.5218,130.90411,131.61575,131.61575,117754450
2023-04-18,131.62268,134.13431,130.82799,133.60168,133.60168,112024509
2023-04-19,133.58774,133.78383,123.94285,125.09292,125.09292,157215946
2023-04-20,125.08244,126.64337,121.83166,123.11057,123.11057,134532218
2023-04-21,123.11222,124.77409,118.71555,119.75077,119.75077,110461167
2023-04-22,119.7768,122.72952,119.31962,122.2389,122.2389,94924148
2023-04-23,122.22672,122.68909,118.71318,119.92919,119.92919,91823882
2023-04-24,119.93232,121.47905,118.94688,119.32847,119.32847,98481284
2023-04-25,119.32412,120.27502,116.95551,120.1991,120.1991,104909569
2023-04-26,120.19685,123.26006,113.56391,117.64835,117.64835,143569349
2023-04-27,117.63963,120.18691,116.81466,117.19755,117.19755,136186814
2023-04-28,117.19675,119.50256,116.3345,118.12795,118.12795,117268285
2023-04-29,118.13496,120.17665,117.84404,119.74381,119.74381,86265849
2023-04-30,119.75088,120.86781,118.13014,118.21658,118.21658,92003173
2023-05-01,118.20102,118.34701,115.56807,116.97728,116.97728,97056942
2023-05-02,116.97622,119.61269,116.57661,119.24887,119.24887,101423192
2023-05-03,119.24289,120.66403,116.28374,120.18179,120.18179,102663343
2023-05-04,120.19018,120.2089,116.80662,117.41166,117.41166,83667384
2023-05-05,117.41212,120.78536,117.38033,120.19356,120.19356,93400228
2023-05-06,120.18639,120.59375,116.11337,117.20551,117.20551,90952873
2023-05-07,117.19335,117.79627,116.38962,116.38962,116.38962,71934748
2023-05-08,116.37497,116.88147,109.02898,111.40475,111.40475,119230714
2023-05-09,111.39716,123.12948,110.50509,121.97784,121.97784,276567847
2023-05-10,121.98238,123.03403,113.63189,116.04965,116.04965,206713571
2023-05-11,116.03923,116.03923,111.41512,113.51127,113.51127,139247989
2023-05-12,113.50745,115.36587,113.03427,114.97211,114.97211,108355859
2023-05-13,114.97622,114.97622,112.79267,113.11613,113.11613,77921601
2023-05-14,113.10902,115.77915,113.08321,115.34385,115.34385,84333105
2023-05-15,115.34206,120.51784,114.79012,116.27071,116.27071,143879936
2023-05-16,116.2812,117.41981,114.4302,116.86369,116.86369,88554667
2023-05-17,116.85654,118.49752,115.56668,118.00822,118.00822,97673648
2023-05-18,118.01113,118.01113,113.23074,115.4285,115.4285,86139584
2023-05-19,115.42104,115.98818,114.83466,115.52148,115.52148,64504684
2023-05-20,115.52026,116.91335,114.72564,116.54175,116.54175,61950575
2023-05-21,116.54124,117.02964,114.11856,114.65477,114.65477,67675864
2023-05-22,114.65549,115.1422,113.29195,114.77025,114.77025,80933304
2023-05-23,114.77699,117.16721,114.74904,115.65068,115.65068,71203726
2023-05-24,115.65227,115.69325,111.44462,112.18871,112.18871,80839475
2023-05-25,112.18096,112.25404,110.38586,111.94452,111.94452,75859761
2023-05-26,111.94077,113.6945,111.67444,113.27009,113.27009,69641876
2023-05-27,113.26865,114.05895,112.5828,113.96072,113.96072,55854303
2023-05-28,113.95692,116.68239,113.84386,116.52264,116.52264,73381272
2023-05-29,116.53468,117.12192,114.82229,114.98091,114.98091,82696686
2023-05-30,114.98673,115.66508,114.13396,114.1356,114.1356,69575018
2023-05-31,114.12879,114.2789,112.24972,113.26572,113.26572,71106387
2023-06-01,113.26418,113.53516,111.89897,113.36608,113.36608,64956487
2023-06-02,113.36264,115.18627,113.05077,114.82804,114.82804,72689135
2023-06-03,114.83376,115.26109,114.40544,114.92384,114.92384,53934925
2023-06-04,114.92295,116.89873,114.31422,115.72878,115.72878,68360725
2023-06-05,115.73092,115.73092,107.72534,108.79646,108.79646,99469541
2023-06-06,108.79668,114.78555,107.83458,114.78555,114.78555,112721019
2023-06-07,114.78786,116.51855,110.32063,111.18529,111.18529,94236952
2023-06-08,111.17952,112.37897,110.57411,111.77751,111.77751,65358199
2023-06-09,111.77901,111.91804,109.85966,110.77734,110.77734,64126457
2023-06-10,110.77982,110.89964,95.775475,103.61754,103.61754,161603092
2023-06-11,103.61819,103.62836,101.95979,102.82832,102.82832,71123670
2023-06-12,102.82253,103.96629,101.33891,102.72839,102.72839,65344006
2023-06-13,102.73148,106.32384,102.32184,105.27337,105.27337,77407090
2023-06-14,105.27321,106.15538,100.99096,101.79301,101.79301,70788287
2023-06-15,101.7954,104.9529,101.77647,104.71801,104.71801,77778724
2023-06-16,104.71918,108.71411,103.08828,108.06197,108.06197,69319354
2023-06-17,108.06573,108.23836,106.27552,106.69099,106.69099,64072141
2023-06-18,106.68592,108.54192,106.03642,107.03558,107.03558,68252712
2023-06-19,107.04409,107.19146,105.04447,106.70969,106.70969,63266436
2023-06-20,106.7108,110.29857,105.38334,109.89055,109.89055,77606253
2023-06-21,109.89236,138.78076,109.88082,136.00562,136.00562,555415604
2023-06-22,135.98718,146.69943,130.2785,133.96362,133.96362,382972945
2023-06-23,133.96011,190.91835,133.73112,181.77446,181.77446,1124083040
2023-06-24,181.7718,215.22507,180.18533,213.72575,213.72575,1519570120
2023-06-25,213.62866,216.93996,187.70251,195.39999,195.39999,1050435537
2023-06-26,195.31451,228.25342,189.32143,223.48145,223.48145,1431075211
2023-06-27,223.4964,236.63524,217.84918,230.18225,230.18225,1194486314
2023-06-28,230.12523,235.04385,222.49576,225.38499,225.38499,1022829188
2023-06-29,225.36386,253.50723,224.67761,253.44722,253.44722,1081990101
2023-06-30,253.45268,326.12192,253.1387,305.00696,305.00696,3266168960
2023-07-01,305.00531,307.96863,283.6843,290.78027,290.78027,1228271488
2023-07-02,290.80765,304.46243,270.15237,298.81412,298.81412,1444350172
2023-07-03,298.80417,300.99841,281.6044,288.72183,288.72183,779631399
2023-07-04,289.14444,291.17163,272.10703,272.42758,272.42758,576532823
2023-07-05,272.49115,277.73001,250.2269,271.9447,271.9447,968548029
2023-07-06,271.88657,300.85269,268.82327,277.29874,277.29874,1458427854
2023-07-07,277.35367,287.87692,274.88885,278.42181,278.42181,737064205
2023-07-08,278.3891,282.11368,262.94415,271.91849,271.91849,470898805
2023-07-09,271.92633,277.91199,263.99622,265.54898,265.54898,400133279
2023-07-10,265.56784,286.04413,261.56915,274.58551,274.58551,756800670
2023-07-11,274.59705,276.85864,271.44122,274.03055,274.03055,334511106
2023-07-12,274.03,289.49213,273.26611,282.50116,282.50116,644274214
2023-07-13,282.49426,287.49933,270.32828,274.30502,274.30502,872446208
2023-07-14,274.28876,277.32547,257.5531,264.39551,264.39551,579193830
2023-07-15,264.36029,264.36029,248.28938,253.33292,253.33292,365742268
2023-07-16,253.38188,260.34378,249.87523,249.92123,249.92123,379661094
2023-07-17,249.93835,254.01299,236.71751,242.36971,242.36971,353367690
2023-07-18,242.36572,247.23979,232.76161,244.37628,244.37628,409074431
2023-07-19,244.32321,250.96925,241.81462,244.36934,244.36934,303356781
2023-07-20,244.35428,247.33539,241.18425,244.0638,244.0638,310023091
2023-07-21,244.06116,247.98087,242.16704,246.22057,246.22057,193465961
2023-07-22,246.22208,247.59059,238.67252,239.24568,239.24568,162239993
2023-07-23,239.2805,254.08522,238.89082,249.65775,249.65775,294423444
2023-07-24,249.64494,252.70453,236.57999,238.61562,238.61562,270198822
2023-07-25,238.61777,238.61777,233.00253,237.52089,237.52089,201128778
2023-07-26,237.51894,243.79614,234.39827,241.86311,241.86311,241690654
2023-07-27,241.86816,249.28084,241.31076,244.65964,244.65964,223970540
2023-07-28,244.70027,245.08109,241.7198,241.77762,241.77762,133161572
2023-07-29,241.71455,242.22478,239.24667,242.05879,242.05879,134092120
2023-07-30,242.05583,254.76645,241.3308,252.83513,252.83513,399871336
2023-07-31,252.83694,258.30255,247.89816,248.18546,248.18546,343798443
2023-08-01,248.18596,248.42914,239.87544,244.76631,244.76631,255860410
2023-08-02,244.75461,245.91753,226.36978,228.94781,228.94781,310823027
2023-08-03,228.97879,231.13544,224.845,225.41032,225.41032,225984833
2023-08-04,225.39233,229.17935,222.11176,227.1848,227.1848,218453673
2023-08-05,227.17276,228.0387,223.52193,226.71159,226.71159,155052135
2023-08-06,226.71045,227.89476,221.9619,222.56349,222.56349,136600537
2023-08-07,222.56114,242.28508,219.27318,237.73924,237.73924,716073059
2023-08-08,237.7291,248.29404,235.09973,239.69844,239.69844,452286436
2023-08-09,239.44286,239.44286,234.91661,238.32643,238.32643,578838605
2023-08-10,238.33295,239.74339,230.94571,231.9976,231.9976,267558366
2023-08-11,232.00348,232.64938,227.55057,228.98911,228.98911,182824624
2023-08-12,228.99548,230.5686,227.74358,228.57605,228.57605,111690005
2023-08-13,228.57846,230.76727,226.15167,228.34807,228.34807,130752324
2023-08-14,228.34415,230.72902,226.29128,230.12991,230.12991,146707563
2023-08-15,230.12492,236.58247,228.49118,228.54771,228.54771,311130308
2023-08-16,228.55585,230.66397,204.43947,207.95087,207.95087,310736141
2023-08-17,207.94644,210.67709,173.42865,184.45398,184.45398,397195864
2023-08-18,184.42023,189.01379,179.5564,187.28445,187.28445,270514217
2023-08-19,187.29414,191.25552,185.34973,186.96715,186.96715,186899193
2023-08-20,186.96738,190.46135,186.91212,188.91728,188.91728,147977614
2023-08-21,188.90274,193.61259,183.70645,186.07739,186.07739,181788058
2023-08-22,186.05504,187.07491,180.67996,184.73859,184.73859,150252025
2023-08-23,184.74323,195.92386,184.71364,193.66153,193.66153,173286459
2023-08-24,193.67213,194.5179,189.06572,194.46147,194.46147,137341529
2023-08-25,194.44362,194.44362,188.98114,192.05203,192.05203,139896933
2023-08-26,192.05159,192.05159,189.12868,190.15111,190.15111,89396996
2023-08-27,190.14862,200.03195,190.07079,198.01083,198.01083,133931468
2023-08-28,198.00615,198.00615,188.47211,190.4127,190.4127,154008890
2023-08-29,190.41628,227.03465,189.10976,224.17674,224.17674,473894980
2023-08-30,224.32742,225.1225,212.38287,215.93649,215.93649,281864292
2023-08-31,215.95064,222.15816,204.27933,207.48778,207.48778,358274720
2023-09-01,207.49237,210.39299,198.59943,199.63319,199.63319,208560401
2023-09-02,199.6371,201.04425,191.97984,195.10542,195.10542,162289264
2023-09-03,195.14717,197.59012,192.00108,196.30443,196.30443,136468819
2023-09-04,196.28789,198.63704,190.90852,193.56865,193.56865,157433175
2023-09-05,193.55811,194.38229,189.67772,192.02205,192.02205,129307973
2023-09-06,192.035,194.93846,190.7524,193.05598,193.05598,119644090
2023-09-07,193.05989,194.13768,190.34921,193.34331,193.34331,120002022
2023-09-08,193.36191,196.59518,191.21843,193.10623,193.10623,155951873
2023-09-09,193.10559,195.44728,191.25298,193.10831,193.10831,93793587
2023-09-10,193.11244,193.11244,187.24574,190.58035,190.58035,132343527
2023-09-11,190.57437,191.25513,181.37894,183.90967,183.90967,165103031
2023-09-12,183.91373,208.52692,183.91373,198.82443,198.82443,342890549
2023-09-13,198.81822,203.04437,196.74948,199.87488,199.87488,240819278
2023-09-14,199.87617,209.80739,199.26585,207.90627,207.90627,243097950
2023-09-15,207.89563,219.92732,206.87683,217.23647,217.23647,322686773
2023-09-16,217.22995,222.79199,213.53293,215.16745,215.16745,192483371
2023-09-17,215.14592,215.14592,206.61595,209.76337,209.76337,157999942
2023-09-18,209.8154,224.27946,208.83199,217.42383,217.42383,269553563
2023-09-19,217.43472,221.96332,215.4852,219.08658,219.08658,191290308
2023-09-20,219.09213,220.76424,212.28439,215.49689,215.49689,219665668
2023-09-21,215.49313,215.5144,206.59001,208.6684,208.6684,170527081
2023-09-22,208.65587,209.80554,205.77757,207.82501,207.82501,132959007
2023-09-23,207.82935,209.31934,207.04195,208.16177,208.16177,94613506
2023-09-24,208.16638,209.81346,204.58905,204.77071,204.77071,104588724
2023-09-25,204.75984,213.20062,203.34912,210.32069,210.32069,143589850
2023-09-26,210.31277,215.13829,209.98639,214.23219,214.23219,169779812
2023-09-27,214.2439,234.94336,213.76588,228.83693,228.83693,402387282
2023-09-28,228.85025,244.4619,228.34142,239.1877,239.1877,423897095
2023-09-29,239.14198,240.05589,230.41086,235.29723,235.29723,239398024
2023-09-30,235.29526,237.89594,232.47737,234.35104,234.35104,153627677
2023-10-01,234.32906,244.58162,233.74014,242.19153,242.19153,206197082
2023-10-02,242.18221,255.12184,241.09402,246.63403,246.63403,446812722
2023-10-03,246.60222,250.71748,228.78375,230.07504,230.07504,302066948
2023-10-04,230.0918,233.77846,226.2657,233.37852,233.37852,180040550
2023-10-05,233.38756,234.44089,226.4675,231.29092,231.29092,160136435
2023-10-06,231.29733,233.48422,227.13223,230.99559,230.99559,130776610
2023-10-07,230.99615,236.02629,229.17451,230.31725,230.31725,119032840
2023-10-08,230.32529,232.91985,227.44379,228.0856,228.0856,106051163
2023-10-09,228.0827,228.97092,213.69276,218.43971,218.43971,183099157
2023-10-10,218.43884,219.81903,210.99202,212.49974,212.49974,148956797
2023-10-11,212.49312,215.55232,209.36644,214.02792,214.02792,150057573
2023-10-12,214.0262,216.66779,210.40619,213.98366,213.98366,119489032
2023-10-13,213.97679,218.61877,212.16441,217.25415,217.25415,135722427
2023-10-14,217.2524,218.1107,214.59741,214.63487,214.63487,74662095
2023-10-15,214.63979,216.36258,213.10315,215.15822,215.15822,83522313
2023-10-16,215.16754,242.76767,215.16754,231.42636,231.42636,397121135
2023-10-17,231.41159,231.74442,225.17433,226.79425,226.79425,175844414
2023-10-18,226.79285,231.1866,225.44957,227.14825,227.14825,174678715
2023-10-19,227.12601,233.32793,225.56328,227.46773,227.46773,147505814
2023-10-20,227.4669,247.56345,226.74202,240.60283,240.60283,293140536
2023-10-21,240.60442,245.59459,238.50247,243.60321,243.60321,169457976
2023-10-22,243.68594,253.17993,237.8987,243.4895,243.4895,231961899
2023-10-23,243.53252,262.53244,241.05211,260.61008,260.61008,373641365
2023-10-24,260.60492,267.49484,248.68112,251.65483,251.65483,371213677
2023-10-25,251.67648,259.36166,249.21538,254.08762,254.08762,215801794
2023-10-26,254.08673,256.17419,242.34468,247.45998,247.45998,203108208
2023-10-27,247.45566,247.45595,235.2943,239.43643,239.43643,164496329
2023-10-28,239.43507,247.53322,239.22453,244.94923,244.94923,169505406
2023-10-29,244.95723,249.17543,243.25024,246.32803,246.32803,135591529
2023-10-30,246.31158,250.21368,242.50015,246.09274,246.09274,155625496
2023-10-31,246.08382,248.43803,238.71536,244.86426,244.86426,187983060
2023-11-01,244.87729,247.09189,237.70703,245.07037,245.07037,186486135
2023-11-02,245.06815,248.63185,233.14871,235.52211,235.52211,227857558
2023-11-03,235.52165,240.46112,232.49689,237.71606,237.71606,174408959
2023-11-04,237.71817,240.33096,236.42079,240.33096,240.33096,95444150
2023-11-05,240.33682,242.97141,235.64334,238.23456,238.23456,152062842
2023-11-06,238.22946,244.5451,236.32866,242.87181,242.87181,140253235
2023-11-07,242.87634,250.72849,238.68855,244.02559,244.02559,247212999
2023-11-08,244.01257,246.95645,242.08623,245.68944,245.68944,138118349
2023-11-09,245.67783,256.87589,229.57416,239.76347,239.76347,386966813
2023-11-10,239.7845,242.40131,236.06268,239.92775,239.92775,214502445
2023-11-11,239.93019,241.23306,234.33752,236.48897,236.48897,163830006
2023-11-12,236.49968,239.24741,232.27596,236.50603,236.50603,129707085
2023-11-13,236.53383,239.75531,233.67906,234.71098,234.71098,205987752
2023-11-14,234.69341,238.74281,226.31558,231.65616,231.65616,180833069
2023-11-15,231.65552,238.10585,230.50986,238.07025,238.07025,146261819
2023-11-16,238.08125,244.09695,231.94194,234.13692,234.13692,217433523
2023-11-17,234.14214,234.67519,222.66179,229.26285,229.26285,181426910
2023-11-18,229.26778,229.54411,222.4147,227.48514,227.48514,127556133
2023-11-19,227.47977,230.88103,225.14996,230.48041,230.48041,120262627
2023-11-20,230.47212,230.53897,226.01125,226.49826,226.49826,132208553
2023-11-21,226.51949,234.43491,214.95734,217.10417,217.10417,283335681
2023-11-22,217.10292,224.62164,216.43358,224.07985,224.07985,176249941
2023-11-23,224.06143,227.22382,222.43518,225.28275,225.28275,134136473
2023-11-24,225.2831,228.77657,224.91154,226.50844,226.50844,140230461
2023-11-25,226.50356,228.15225,226.04715,227.51413,227.51413,111650919
2023-11-26,227.53267,229.61964,223.94966,226.91014,226.91014,128228138
2023-11-27,226.90158,228.84694,220.52014,223.39043,223.39043,183614197
2023-11-28,223.38976,224.70746,220.2103,223.45953,223.45953,156921548
2023-11-29,223.45541,226.60648,221.67468,223.29359,223.29359,141670438
2023-11-30,223.29443,223.51077,220.77362,221.58191,221.58191,110706490
2023-12-01,221.57455,226.07353,221.11185,225.21686,225.21686,117943685
2023-12-02,225.21561,228.51178,225.04413,228.18513,228.18513,137656262
2023-12-03,228.19044,232.32549,225.681,230.08058,230.08058,199699086
2023-12-04,230.07465,255.35446,229.30806,251.29048,251.29048,640822664
2023-12-05,251.34261,252.01314,238.8988,251.51114,251.51114,312672388
2023-12-06,251.39767,262.81659,244.02974,244.54631,244.54631,409184986
2023-12-07,244.57057,248.85353,240.57713,246.98427,246.98427,216175162
2023-12-08,246.98558,254.38008,246.34348,253.61101,253.61101,194865623
2023-12-09,253.60291,261.17105,251.6646,252.76546,252.76546,235925661
2023-12-10,252.76111,255.09262,246.04787,250.95264,250.95264,157830189
2023-12-11,250.95709,251.2843,225.91896,230.49123,230.49123,279165986
2023-12-12,230.48293,234.68292,227.28947,232.04643,232.04643,184029167
2023-12-13,232.04022,236.68735,224.91678,235.46318,235.46318,197906215
2023-12-14,235.45224,237.77565,230.67572,237.32397,237.32397,211489888
2023-12-15,237.32187,237.3636,226.7332,226.94537,226.94537,178289292
